y,u_x,u_y,nu_tilde,nu_t,nu_t_over_nu,wall_distance,du_dy
1.4722357611058779e-03,5.0454809157305269e-01,0.0000000000000000e+00,7.0330200278635350e-05,1.0521226506238210e-06,2.6303066265595521e-02,1.4722357611058779e-03,3.3308251290061889e+02
1.5789907613070976e-03,5.3995670959712005e-01,0.0000000000000000e+00,7.5374982818953961e-05,1.3832786951605821e-06,3.4581967379014547e-02,1.5789907613070976e-03,3.3003755013398495e+02
1.6894512568783717e-03,5.7622496977455095e-01,0.0000000000000000e+00,8.0584871130348290e-05,1.7999021487361505e-06,4.4997553718403756e-02,1.6894512568783717e-03,3.2635841614594619e+02
1.8036130890444757e-03,6.1324920501938884e-01,0.0000000000000000e+00,8.5958049282626014e-05,2.3190673997550464e-06,5.7976684993876156e-02,1.8036130890444757e-03,3.2195684862974622e+02
1.9214719596769569e-03,6.5090791586894092e-01,0.0000000000000000e+00,9.1492484250499289e-05,2.9600803263778790e-06,7.4002008159446964e-02,1.9214719596769569e-03,3.1674906390435763e+02
2.0430234314559484e-03,6.8906139407944855e-01,0.0000000000000000e+00,9.7185895449960206e-05,3.7445015090438693e-06,9.3612537726096720e-02,2.0430234314559484e-03,3.1066197944984333e+02
2.1682629280372345e-03,7.2755233465525659e-01,0.0000000000000000e+00,1.0303572276378439e-04,4.6960963587003120e-06,1.1740240896750780e-01,2.1682629280372345e-03,3.0364028978613669e+02
2.2971857342245607e-03,7.6620766413728747e-01,0.0000000000000000e+00,1.0903909518435637e-04,5.8406967012449124e-06,1.4601741753112280e-01,2.2971857342245607e-03,2.9565377143580508e+02
2.4297869961471433e-03,8.0484172584307667e-01,0.0000000000000000e+00,1.1519280326252223e-04,7.2059603113350327e-06,1.8014900778337581e-01,2.4297869961471433e-03,2.8670393076822302e+02
2.5660617214424142e-03,8.4326082099322619e-01,0.0000000000000000e+00,1.2149327949953494e-04,8.8210189161258296e-06,2.2052547290314573e-01,2.5660617214424142e-03,2.7682894681632933e+02
2.7060047794439826e-03,8.8126892118420785e-01,0.0000000000000000e+00,1.2793659130488113e-04,1.0716011502437900e-05,2.6790028756094747e-01,2.7060047794439826e-03,2.6610588600083565e+02
2.8496109013748218e-03,9.1867417241181903e-01,0.0000000000000000e+00,1.3451845079226791e-04,1.2921508165243916e-05,3.2303770413109784e-01,2.8496109013748218e-03,2.5464943305433417e+02
2.9968746805456026e-03,9.5529564657214872e-01,0.0000000000000000e+00,1.4123424426224222e-04,1.5467839502747351e-05,3.8669598756868373e-01,2.9968746805456026e-03,2.4260688185753270e+02
3.1477905725582622e-03,9.9096970733278333e-01,0.0000000000000000e+00,1.4807908179139949e-04,1.8384356454202423e-05,4.5960891135506055e-01,3.1477905725582622e-03,2.3014976693542530e+02
3.3023528955147931e-03,1.0255553739103265e+00,0.0000000000000000e+00,1.5504786436518892e-04,2.1698653971076553e-05,5.4246634927691373e-01,3.3023528955147931e-03,2.1746313065435697e+02
3.4605558302310603e-03,1.0589381923552388e+00,0.0000000000000000e+00,1.6213536318687724e-04,2.5435797598291622e-05,6.3589493995729052e-01,3.4605558302310603e-03,2.0473384042309226e+02
3.6223934204560162e-03,1.0910323328367042e+00,0.0000000000000000e+00,1.6933630392228992e-04,2.9617594006792882e-05,7.4043985016982194e-01,3.6223934204560162e-03,1.9213947763303850e+02
3.7878595730958422e-03,1.1217808744737900e+00,0.0000000000000000e+00,1.7664544817115425e-04,3.4261944562447033e-05,8.5654861406117577e-01,3.7878595730958422e-03,1.7983910075305585e+02
3.9569480584434212e-03,1.1511544624355965e+00,0.0000000000000000e+00,1.8405766541093762e-04,3.9382315613142897e-05,9.8455789032857233e-01,3.9569480584434212e-03,1.6796672669641066e+02
4.1296525104128406e-03,1.1791486832324420e+00,0.0000000000000000e+00,1.9156799064333355e-04,4.4987351234591116e-05,1.1246837808647778e+00,4.1296525104128406e-03,1.5662782486351443e+02
4.3059664267791177e-03,1.2057805837134863e+00,0.0000000000000000e+00,1.9917166538214898e-04,5.1080644749974959e-05,1.2770161187493738e+00,4.3059664267791177e-03,1.4589862356446611e+02
4.4858831694229223e-03,1.2310847608471984e+00,0.0000000000000000e+00,2.0686416187949531e-04,5.7660675415022881e-05,1.4415168853755720e+00,4.4858831694229223e-03,1.3582768625732660e+02
4.6693959645806140e-03,1.2551093926828913e+00,0.0000000000000000e+00,2.1464119221378447e-04,6.4720907059943286e-05,1.6180226764985821e+00,4.6693959645806140e-03,1.2643905629884512e+02
4.8564979030991662e-03,1.2779124920778984e+00,0.0000000000000000e+00,2.2249870491421918e-04,7.2250036850268098e-05,1.8062509212567024e+00,4.8564979030991662e-03,1.1773626979528945e+02
5.0471819406963329e-03,1.2995585678171744e+00,0.0000000000000000e+00,2.3043287221816467e-04,8.0232375162246917e-05,2.0058093790561728e+00,5.0471819406963329e-03,1.0970664352024096e+02
5.2414408982258912e-03,1.3201157897908435e+00,0.0000000000000000e+00,2.3844007100039784e-04,8.8648332212135604e-05,2.2162083053033901e+00,5.2414408982258912e-03,1.0232540152815727e+02
5.4392674619478725e-03,1.3396536851485339e+00,0.0000000000000000e+00,2.4651686005492968e-04,9.7474983728757953e-05,2.4368745932189486e+00,5.4392674619478725e-03,9.5559364823474880e+01
5.6406541838039618e-03,1.3582413434372371e+00,0.0000000000000000e+00,2.5465995590741200e-04,1.0668668664943977e-04,2.6671671662359939e+00,5.6406541838039618e-03,8.9370065704561512e+01
5.8455934816979199e-03,1.3759460789488909e+00,0.0000000000000000e+00,2.6286620880317001e-04,1.1625571642308938e-04,2.9063929105772344e+00,5.8455934816979199e-03,8.3716250707521340e+01
6.0540776397810083e-03,1.3928324840163606e+00,0.0000000000000000e+00,2.7113258002318583e-04,1.2615289975005333e-04,3.1538224937513331e+00,6.0540776397810083e-03,7.8555803113959882e+01
6.2660988087425047e-03,1.4089618034349249e+00,0.0000000000000000e+00,2.7945612126308261e-04,1.3634822010006995e-04,3.4087055025017485e+00,6.2660988087425047e-03,7.3847153457658351e+01
6.4816490061052395e-03,1.4243915636006521e+00,0.0000000000000000e+00,2.8783395647925364e-04,1.4681137769468477e-04,3.6702844423671190e+00,6.4816490061052395e-03,6.9550262136271613e+01
6.7007201165261050e-03,1.4391753972260362e+00,0.0000000000000000e+00,2.9626326635818069e-04,1.5751229038169797e-04,3.9378072595424487e+00,6.7007201165261050e-03,6.5627259558596506e+01
6.9233038921016291e-03,1.4533630133919810e+00,0.0000000000000000e+00,3.0474127538887715e-04,1.6842152656950337e-04,4.2105381642375841e+00,6.9233038921016291e-03,6.2042822268761029e+01
7.1493919526784411e-03,1.4670002717821986e+00,0.0000000000000000e+00,3.1326524140090108e-04,1.7951066580390842e-04,4.4877666450977101e+00,7.1493919526784411e-03,5.8764352532441080e+01
7.3789757861688621e-03,1.4801293283852612e+00,0.0000000000000000e+00,3.2183244735839260e-04,1.9075258642461913e-04,4.7688146606154778e+00,7.3789757861688621e-03,5.5762016780227441e+01
7.6120467488713268e-03,1.4927888273307370e+00,0.0000000000000000e+00,3.3044019516237984e-04,2.0212168289173029e-04,5.0530420722932572e+00,7.6120467488713268e-03,5.3008686737876360e+01
7.8485960657958109e-03,1.5050141197153744e+00,0.0000000000000000e+00,3.3908580119960724e-04,2.1359401776875736e-04,5.3398504442189338e+00,7.8485960657958109e-03,5.0479816868190483e+01
8.0886148309942240e-03,1.5168374953028276e+00,0.0000000000000000e+00,3.4776659337867975e-04,2.2514741500262011e-04,5.6286853750655021e+00,8.0886148309942240e-03,4.8153283212252973e+01
8.3320940078957292e-03,1.5282884169613362e+00,0.0000000000000000e+00,3.5647990940760026e-04,2.3676150211891019e-04,5.9190375529727541e+00,8.3320940078957292e-03,4.6009201847663007e+01
8.5790244296469319e-03,1.5393937507887767e+00,0.0000000000000000e+00,3.6522309608651079e-04,2.4841770935161235e-04,6.2104427337903081e+00,8.5790244296469319e-03,4.4029739817453901e+01
8.8293967994570125e-03,1.5501779872195878e+00,0.0000000000000000e+00,3.7399350941252462e-04,2.6009923366463757e-04,6.5024808416159390e+00,8.8293967994570125e-03,4.2198927299440129e+01
9.0832016909477616e-03,1.5606634501583367e+00,0.0000000000000000e+00,3.8278851531780336e-04,2.7179097521439768e-04,6.7947743803599412e+00,9.0832016909477616e-03,4.0502476744837168e+01
9.3404295485084669e-03,1.5708704924668884e+00,0.0000000000000000e+00,3.9160549088604259e-04,2.8347945315672352e-04,7.0869863289180870e+00,9.3404295485084669e-03,3.8927612498195231e+01
9.6010706876556665e-03,1.5808176770524884e+00,0.0000000000000000e+00,4.0044182591535382e-04,2.9515270691215481e-04,7.3788176728038701e+00,9.6010706876556665e-03,3.7462912829068955e+01
9.8651152953977972e-03,1.5905219434489486e+00,0.0000000000000000e+00,4.0929492471662265e-04,3.0680018814852500e-04,7.6700047037131247e+00,9.8651152953977972e-03,3.6098165204229645e+01
