y,u_x,u_y,nu_tilde,nu_t,nu_t_over_nu,wall_distance,du_dy
2.8496109013748218e-03,3.0488505225096620e+00,0.0000000000000000e+00,3.0860544674301540e-04,1.2235522159815578e-04,2.4471044319631154e+00,2.8496109013748218e-03,4.1742460501072128e+02
2.9968746805456026e-03,3.1072650413260550e+00,0.0000000000000000e+00,3.2375429918672237e-04,1.3964717739801879e-04,2.7929435479603755e+00,2.9968746805456026e-03,3.7882704942386954e+02
3.1477905725582622e-03,3.1616771328914486e+00,0.0000000000000000e+00,3.3917847347647725e-04,1.5800957954562834e-04,3.1601915909125666e+00,3.1477905725582622e-03,3.4486771902360670e+02
3.3023528955147931e-03,3.2124988971091302e+00,0.0000000000000000e+00,3.5487172802302081e-04,1.7733967742096076e-04,3.5467935484192150e+00,3.3023528955147931e-03,3.1504742211761913e+02
3.4605558302310603e-03,3.2601116264285572e+00,0.0000000000000000e+00,3.7082793960756998e-04,1.9752843151165338e-04,3.9505686302330676e+00,3.4605558302310603e-03,2.8887585789648620e+02
3.6223934204560162e-03,3.3048620270450799e+00,0.0000000000000000e+00,3.8704101792911785e-04,2.1846496542676265e-04,4.3692993085352532e+00,3.6223934204560162e-03,2.6589283564527068e+02
3.7878595730958422e-03,3.3470614016568825e+00,0.0000000000000000e+00,4.0350483822447047e-04,2.4004042794516250e-04,4.8008085589032499e+00,3.7878595730958422e-03,2.4567948755501129e+02
3.9569480584434212e-03,3.3869867322676757e+00,0.0000000000000000e+00,4.2021319118891589e-04,2.6215110554340449e-04,5.2430221108680897e+00,3.9569480584434212e-03,2.2786264034180022e+02
4.1296525104128406e-03,3.4248828808019272e+00,0.0000000000000000e+00,4.3715974827597423e-04,2.8470072557976368e-04,5.6940145115952729e+00,4.1296525104128406e-03,2.1211483015593876e+02
4.3059664267791177e-03,3.4609653611120041e+00,0.0000000000000000e+00,4.5433803999779326e-04,3.0760197276210623e-04,6.1520394552421243e+00,4.3059664267791177e-03,1.9815176555951803e+02
4.4858831694229223e-03,3.4954233191230668e+00,0.0000000000000000e+00,4.7174144480263908e-04,3.3077730052830134e-04,6.6155460105660264e+00,4.4858831694229223e-03,1.8572847230449224e+02
4.6693959645806140e-03,3.5284224921622611e+00,0.0000000000000000e+00,4.8936318628286179e-04,3.5415915377999893e-04,7.0831830755999778e+00,4.6693959645806140e-03,1.7463491815819543e+02
4.8564979030991662e-03,3.5601080126906752e+00,0.0000000000000000e+00,5.0719633674537693e-04,3.7768973309274987e-04,7.5537946618549974e+00,4.8564979030991662e-03,1.6469160488821944e+02
5.0471819406963329e-03,3.5906069851865254e+00,0.0000000000000000e+00,5.2523382548588348e-04,4.0132042811538292e-04,8.0264085623076582e+00,5.0471819406963329e-03,1.5574540309398071e+02
5.2414408982258912e-03,3.6200308061898041e+00,0.0000000000000000e+00,5.4346845040774438e-04,4.2501103485799565e-04,8.5002206971599126e+00,5.2414408982258912e-03,1.4766576805449949e+02
5.4392674619478725e-03,3.6484772231910143e+00,0.0000000000000000e+00,5.6189289189701309e-04,4.4872885287146303e-04,8.9745770574292596e+00,5.4392674619478725e-03,1.4034138916744632e+02
5.6406541838039618e-03,3.6760321431393348e+00,0.0000000000000000e+00,5.8049972809851220e-04,4.7244773777989027e-04,9.4489547555978053e+00,5.6406541838039618e-03,1.3367727497284977e+02
5.8455934816979199e-03,3.7027712094623304e+00,0.0000000000000000e+00,5.9928145093295559e-04,4.9614716487448489e-04,9.9229432974896969e+00,5.8455934816979199e-03,1.2759224796589660e+02
6.0540776397810083e-03,3.7287611701434837e+00,0.0000000000000000e+00,6.1823048235443905e-04,5.1981134206477593e-04,1.0396226841295519e+01,6.0540776397810083e-03,1.2201680995300012e+02
6.2660988087425047e-03,3.7540610603042217e+00,0.0000000000000000e+00,6.3733919047535544e-04,5.4342839611693243e-04,1.0868567922338649e+01,6.2660988087425047e-03,1.1689133393618249e+02
6.4816490061052395e-03,3.7787232220194356e+00,0.0000000000000000e+00,6.5659990528661066e-04,5.6698964490786556e-04,1.1339792898157311e+01,6.4816490061052395e-03,1.1216453874291255e+02
6.7007201165261050e-03,3.8027941824980496e+00,0.0000000000000000e+00,6.7600493377962167e-04,5.9048896014764175e-04,1.1809779202952834e+01,6.7007201165261050e-03,1.0779220552340485e+02
6.9233038921016291e-03,3.8263154097508427e+00,0.0000000000000000e+00,6.9554657433716660e-04,6.1392221924846447e-04,1.2278444384969289e+01,6.9233038921016291e-03,1.0373609938324989e+02
7.1493919526784411e-03,3.8493239627336395e+00,0.0000000000000000e+00,7.1521713030636485e-04,6.3728684126238358e-04,1.2745736825247670e+01,7.1493919526784411e-03,9.9963063957491613e+01
7.3789757861688621e-03,3.8718530508642819e+00,0.0000000000000000e+00,7.3500892270204822e-04,6.6058139960318890e-04,1.3211627992063777e+01,7.3789757861688621e-03,9.6444261184626157e+01
7.6120467488713268e-03,3.8939325158588400e+00,0.0000000000000000e+00,7.5491430201493441e-04,6.8380530319682453e-04,1.3676106063936491e+01,7.6120467488713268e-03,9.3154532657078562e+01
7.8485960657958109e-03,3.9155892470610416e+00,0.0000000000000000e+00,7.7492565911852374e-04,7.0695853742717735e-04,1.4139170748543547e+01,7.8485960657958109e-03,9.0071862598973894e+01
8.0886148309942240e-03,3.9368475398638196e+00,0.0000000000000000e+00,7.9503543528295089e-04,7.3004145649081039e-04,1.4600829129816207e+01,8.0886148309942240e-03,8.7176925723799286e+01
8.3320940078957292e-03,3.9577294054409329e+00,0.0000000000000000e+00,8.1523613131448814e-04,7.5305461934220650e-04,1.5061092386844129e+01,8.3320940078957292e-03,8.4452705970034003e+01
8.5790244296469319e-03,3.9782548388079801e+00,0.0000000000000000e+00,8.3552031584692150e-04,7.7599866215309762e-04,1.5519973243061951e+01,8.5790244296469319e-03,8.1884174440478091e+01
8.8293967994570125e-03,3.9984420511992389e+00,0.0000000000000000e+00,8.5588063281636783e-04,7.9887420102306103e-04,1.5977484020461219e+01,8.8293967994570125e-03,7.9458016828649306e+01
9.0832016909477616e-03,4.0183076718612973e+00,0.0000000000000000e+00,8.7630980815479875e-04,8.2168175949569159e-04,1.6433635189913829e+01,9.0832016909477616e-03,7.7162402252600259e+01
9.3404295485084669e-03,4.0378669236083358e+00,0.0000000000000000e+00,8.9680065573999193e-04,8.4442171621269889e-04,1.6888434324253979e+01,9.3404295485084669e-03,7.4986786780154944e+01
9.6010706876556665e-03,4.0571337758398576e+00,0.0000000000000000e+00,9.1734608264117698e-04,8.6709426875297712e-04,1.7341885375059540e+01,9.6010706876556665e-03,7.2921746061969316e+01
9.8651152953977972e-03,4.0761210781741939e+00,0.0000000000000000e+00,9.3793909370047744e-04,8.8969941034333308e-04,1.7793988206866661e+01,9.8651152953977972e-03,7.0958832428046662e+01
1.0132553430604619e-02,4.0948406773860606e+00,0.0000000000000000e+00,9.5857279549053736e-04,9.1223691668886964e-04,1.8244738333777391e+01,1.0132553430604619e-02,6.9090452581098361e+01
1.0403375024381479e-02,4.1133035199419341e+00,0.0000000000000000e+00,9.7924039968860831e-04,9.3470634065609274e-04,1.8694126813121855e+01,1.0403375024381479e-02,6.7309762664347545e+01
1.0677569880448469e-02,4.1315197420921512e+00,0.0000000000000000e+00,9.9993522590692378e-04,9.5710701295578478e-04,1.9142140259115695e+01,1.0677569880448469e-02,6.5610578014551720e+01
1.0955127675524213e-02,4.1494987491945201e+00,0.0000000000000000e+00,1.0206507040184446e-03,9.7943804732233898e-04,1.9588760946446779e+01,1.0955127675524213e-02,6.3987295352889305e+01
1.1236037959714607e-02,4.1672492857030781e+00,0.0000000000000000e+00,1.0413803760161927e-03,1.0016983489791261e-03,2.0033966979582519e+01,1.1236037959714607e-02,6.2434825532544892e+01
1.1520290156906221e-02,4.1847794970507097e+00,0.0000000000000000e+00,1.0621178974432191e-03,1.0238866254227339e-03,2.0477732508454675e+01,1.1520290156906221e-02,6.0948535265682040e+01
1.1807873565164495e-02,4.2020969844802076e+00,0.0000000000000000e+00,1.0828570384290692e-03,1.0460013987598534e-03,2.0920027975197069e+01,1.1807873565164495e-02,5.9524196504950851e+01
1.2098777357136648e-02,4.2192088537301773e+00,0.0000000000000000e+00,1.1035916843672201e-03,1.0680410189953615e-03,2.1360820379907231e+01,1.2098777357136648e-02,5.8157942364643532e+01
1.2392990580459340e-02,4.2361217583559414e+00,0.0000000000000000e+00,1.1243158362665320e-03,1.0900036778045885e-03,2.1800073556091768e+01,1.2392990580459340e-02,5.6846228641466951e+01
1.2690502158170991e-02,4.2528419383580012e+00,0.0000000000000000e+00,1.1450236108082187e-03,1.1118874224317961e-03,2.2237748448635923e+01,1.2690502158170991e-02,5.5585800140906940e+01
1.2991300889128855e-02,4.2693752546987245e+00,0.0000000000000000e+00,1.1657092401382882e-03,1.1336901694448613e-03,2.2673803388897223e+01,1.2991300889128855e-02,5.4373661137027739e+01
1.3295375448430735e-02,4.2857272202093863e+00,0.0000000000000000e+00,1.1863670714237673e-03,1.1554097181466758e-03,2.3108194362933517e+01,1.3295375448430735e-02,5.3207049395606191e+01
1.3602714387841330e-02,4.3019030273224415e+00,0.0000000000000000e+00,1.2069915661993952e-03,1.1770437634999920e-03,2.3540875269999837e+01,1.3602714387841330e-02,5.2083413276122883e+01
1.3913306136223269e-02,4.3179075730063472e+00,0.0000000000000000e+00,1.2275772995298455e-03,1.1985899084669663e-03,2.3971798169339323e+01,1.3913306136223269e-02,5.1000391500022488e+01
1.4227138999972789e-02,4.3337454812307330e+00,0.0000000000000000e+00,1.2481189590108641e-03,1.2200456756995591e-03,2.4400913513991181e+01,1.4227138999972789e-02,4.9955795233080607e+01
1.4544201163459947e-02,4.3494211232472555e+00,0.0000000000000000e+00,1.2686113436311105e-03,1.2414085185441816e-03,2.4828170370883630e+01,1.4544201163459947e-02,4.8947592180817082e+01
1.4864480689473481e-02,4.3649386359348803e+00,0.0000000000000000e+00,1.2890493625148929e-03,1.2626758313449072e-03,2.5253516626898143e+01,1.4864480689473481e-02,4.7973892438902112e+01
1.5187965519670277e-02,4.3803019384267943e+00,0.0000000000000000e+00,1.3094280335644217e-03,1.2838449590454690e-03,2.5676899180909381e+01,1.5187965519670277e-02,4.7032935877026830e+01
1.5514643475029288e-02,4.3955147472089395e+00,0.0000000000000000e+00,1.3297424820187063e-03,1.3049132061021345e-03,2.6098264122042689e+01,1.5514643475029288e-02,4.6123080865535485e+01
1.5844502256310157e-02,4.4105805898566119e+00,0.0000000000000000e+00,1.3499879389447481e-03,1.3258778447281904e-03,2.6517556894563807e+01,1.5844502256310157e-02,4.5242794180471719e+01
1.6177529444516194e-02,4.4255028175552038e+00,0.0000000000000000e+00,1.3701597396752966e-03,1.3467361224968962e-03,2.6934722449937922e+01,1.6177529444516194e-02,4.4390641944992240e+01
1.6513712501362000e-02,4.4402846165335035e+00,0.0000000000000000e+00,1.3902533222060849e-03,1.3674852693338348e-03,2.7349705386676696e+01,1.6513712501362000e-02,4.3565281560032417e+01
1.6853038769745476e-02,4.4549290185743482e+00,0.0000000000000000e+00,1.4102642157770558e-03,1.3881224938449245e-03,2.7762449876898486e+01,1.6853038769745476e-02,4.2765454306352694e+01
1.7195495474224422e-02,4.4694389105593979e+00,0.0000000000000000e+00,1.4301880654868633e-03,1.4086450162867508e-03,2.8172900325735014e+01,1.7195495474224422e-02,4.1989978497123957e+01
1.7541069721497472e-02,4.4838170431660931e+00,0.0000000000000000e+00,1.4500206174389806e-03,1.4290500602630318e-03,2.8581001205260634e+01,1.7541069721497472e-02,4.1237743623602910e+01
1.7889748500889535e-02,4.4980660390079574e+00,0.0000000000000000e+00,1.4697577017894824e-03,1.4493348418966325e-03,2.8986696837932648e+01,1.7889748500889535e-02,4.0507705159221587e+01
1.8241518684841630e-02,4.5121884001431480e+00,0.0000000000000000e+00,1.4893952435880257e-03,1.4694965871742693e-03,2.9389931743485384e+01,1.8241518684841630e-02,3.9798879544630836e+01
1.8596367029405158e-02,4.5261865149400720e+00,0.0000000000000000e+00,1.5089292610321083e-03,1.4895325358851982e-03,2.9790650717703961e+01,1.8596367029405158e-02,3.9110339613745964e+01
1.8954280174740525e-02,4.5400626644209616e+00,0.0000000000000000e+00,1.5283558637615984e-03,1.5094399452096627e-03,3.0188798904193252e+01,1.8954280174740525e-02,3.8441210516688443e+01
1.9315244645620067e-02,4.5538190281316888e+00,0.0000000000000000e+00,1.5476712511937798e-03,1.5292160929819970e-03,3.0584321859639939e+01,1.9315244645620067e-02,3.7790665999337762e+01
1.9679246851935506e-02,4.5674576895809116e+00,0.0000000000000000e+00,1.5668717108993887e-03,1.5488582806526278e-03,3.0977165613052556e+01,1.9679246851935506e-02,3.7157925002944467e+01
2.0046273089209501e-02,4.5809806412871090e+00,0.0000000000000000e+00,1.5859536170201793e-03,1.5683638359722449e-03,3.1367276719444895e+01,2.0046273089209501e-02,3.6542248551557350e+01
2.0416309539111645e-02,4.5943897894680612e+00,0.0000000000000000e+00,1.6049134287285868e-03,1.5877301154203333e-03,3.1754602308406664e+01,2.0416309539111645e-02,3.5942936898652988e+01
2.0789342269978764e-02,4.6076869584037707e+00,0.0000000000000000e+00,1.6237476887299737e-03,1.6069545063990248e-03,3.2139090127980495e+01,2.0789342269978764e-02,3.5359326907600916e+01
2.1165357237339380e-02,4.6208738945006669e+00,0.0000000000000000e+00,1.6424530218078265e-03,1.6260344292119333e-03,3.2520688584238663e+01,2.1165357237339380e-02,3.4790789643470816e+01
2.1544340284442479e-02,4.6339522700821814e+00,0.0000000000000000e+00,1.6610261334121614e-03,1.6449673388463752e-03,3.2899346776927501e+01,2.1544340284442479e-02,3.4236728156082791e+01
2.1926277142790551e-02,4.6469236869282780e+00,0.0000000000000000e+00,1.6794638082912436e-03,1.6637507265760698e-03,3.3275014531521393e+01,2.1926277142790551e-02,3.3696575436453713e+01
2.2311153432676756e-02,4.6597896795843390e+00,0.0000000000000000e+00,1.6977629091665556e-03,1.6823821214001610e-03,3.3647642428003216e+01,2.2311153432676756e-02,3.3169792530650739e+01
2.2698954663726303e-02,4.6725517184578393e+00,0.0000000000000000e+00,1.7159203754508426e-03,1.7008590913332124e-03,3.4017181826664249e+01,2.2698954663726303e-02,3.2655866796782902e+01
2.3089666235442032e-02,4.6852112127195049e+00,0.0000000000000000e+00,1.7339332220088922e-03,1.7191792445596602e-03,3.4383584891193202e+01,2.3089666235442032e-02,3.2154310292313312e+01
2.3483273437754106e-02,4.6977695130240908e+00,0.0000000000000000e+00,1.7517985379606016e-03,1.7373402304651374e-03,3.4746804609302750e+01,2.3483273437754106e-02,3.1664658280262302e+01
2.3879761451573823e-02,4.7102279140645242e+00,0.0000000000000000e+00,1.7695134855257497e-03,1.7553397405560354e-03,3.5106794811120707e+01,2.3879761451573823e-02,3.1186467843886021e+01
2.4279115349351545e-02,4.7225876569718830e+00,0.0000000000000000e+00,1.7870752989098174e-03,1.7731755092777550e-03,3.5463510185555101e+01,2.4279115349351545e-02,3.0719316600640013e+01
2.4681320095638750e-02,4.7348499315726249e+00,0.0000000000000000e+00,1.8044812832300899e-03,1.7908453147411684e-03,3.5816906294823369e+01,2.4681320095638750e-02,3.0262801506998585e+01
2.5086360547654063e-02,4.7470158785133991e+00,0.0000000000000000e+00,1.8217288134812111e-03,1.8083469793660194e-03,3.6166939587320385e+01,2.5086360547654063e-02,2.9816537746564791e+01
2.5494221455853408e-02,4.7590865912629514e+00,0.0000000000000000e+00,1.8388153335393059e-03,1.8256783704492226e-03,3.6513567408984450e+01,2.5494221455853408e-02,2.9380157694668014e+01
2.5904887464504079e-02,4.7710631179997423e+00,0.0000000000000000e+00,1.8557383552037295e-03,1.8428374006653210e-03,3.6856748013306415e+01,2.5904887464504079e-02,2.8953309953222742e+01
2.6318343112263023e-02,4.7829464633932384e+00,0.0000000000000000e+00,1.8724954572754808e-03,1.8598220285057292e-03,3.7196440570114582e+01,2.6318343112263023e-02,2.8535658450251503e+01
2.6734572832758721e-02,4.7947375902861165e+00,0.0000000000000000e+00,1.8890842846712686e-03,1.8766302586627817e-03,3.7532605173255632e+01,2.6734572832758721e-02,2.8126881598988803e+01
2.7153560955177482e-02,4.8064374212840821e+00,0.0000000000000000e+00,1.9055025475722518e-03,1.8932601423641104e-03,3.7865202847282205e+01,2.7153560955177482e-02,2.7726671511901259e+01
2.7575291704853302e-02,4.8180468402593881e+00,0.0000000000000000e+00,1.9217480206064118e-03,1.9097097776623376e-03,3.8194195553246750e+01,2.7575291704853302e-02,2.7334733265414798e+01
2.7999749203861835e-02,4.8295666937737298e+00,0.0000000000000000e+00,1.9378185420635629e-03,1.9259773096846563e-03,3.8519546193693124e+01,2.7999749203861835e-02,2.6950784211542668e+01
2.8426917471618129e-02,4.8409977924256955e+00,0.0000000000000000e+00,1.9537120131419995e-03,1.9420609308464639e-03,3.8841218616929275e+01,2.8426917471618129e-02,2.6574553332822688e+01
