# step du_rel dp_rel
# u_rtol 1.0000000000000000e-04
# p_rtol 1.0000000000000000e-03
0125 5.5397586419309041e-04 4.8886758258627786e-04
0126 5.5380746455649518e-04 4.9058437909728087e-04
0127 5.5363925638314060e-04 4.9229042921125447e-04
0128 5.5347123896468012e-04 4.9398581220224497e-04
0129 5.5330341157117839e-04 4.9567048838391027e-04
0130 5.5313577347527944e-04 4.9734448423068380e-04
0131 5.5296832394560866e-04 4.9900781176034957e-04
0132 5.5280106224758036e-04 5.0066047381590263e-04
0133 5.5263398763324002e-04 5.0230245929505874e-04
0134 5.5246709936395571e-04 5.0393381676049737e-04
0135 5.5230039668511947e-04 5.0555452343102711e-04
0136 5.5213387884030718e-04 5.0716459961846160e-04
0137 5.5196754506641691e-04 5.0876406566176258e-04
0138 5.5180139459998678e-04 5.1035295818888527e-04
0139 5.5163542666791115e-04 5.1193128052657146e-04
0140 5.5146964048951458e-04 5.1349905786067572e-04
0141 5.5130403528605171e-04 5.1505633756000215e-04
0142 5.5113861026774048e-04 5.1660312963375385e-04
0143 5.5097336464089795e-04 5.1813946238411682e-04
0144 5.5080829760156976e-04 5.1966536232200399e-04
0145 5.5064340834618214e-04 5.2118088931467355e-04
0146 5.5047869606288406e-04 5.2268607679227975e-04
0147 5.5031415993260545e-04 5.2418096201888248e-04
0148 5.5014979913170384e-04 5.2566559582816808e-04
0149 5.4998561283556464e-04 5.2714002737091873e-04
0150 5.4982160020572934e-04 5.2860427031887493e-04
0151 5.4965776040466605e-04 5.3005838026659255e-04
0152 5.4949409257141796e-04 5.3150238401803926e-04
0153 5.4933059587907937e-04 5.3293642877053613e-04
0154 5.4916726944362066e-04 5.3436042227157469e-04
0155 5.4900411241904127e-04 5.3577453904120320e-04
0156 5.4884112393021407e-04 5.3717876139573804e-04
0157 5.4867830310006906e-04 5.3857315389480910e-04
0158 5.4851564904773002e-04 5.3995779438560600e-04
0159 5.4835316089615199e-04 5.4133275979317277e-04
0160 5.4819083774922670e-04 5.4269805394734213e-04
0161 5.4802867871552095e-04 5.4405375545267195e-04
0162 5.4786668289695962e-04 5.4539990497973775e-04
0163 5.4770484938208223e-04 5.4673653937619185e-04
0164 5.4754317726579519e-04 5.4806376108088495e-04
0165 5.4738166563935852e-04 5.4938162502688034e-04
0166 5.4722031358175882e-04 5.5069015450568608e-04
0167 5.4705912017485533e-04 5.5198942272980495e-04
0168 5.4689808448635452e-04 5.5327947540217764e-04
0169 5.4673720560551584e-04 5.5456042671284155e-04
0170 5.4657648258698178e-04 5.5583223243277900e-04
0171 5.4641591450096309e-04 5.5709501062665458e-04
0172 5.4625550040992101e-04 5.5834882058575360e-04
0173 5.4609523938175749e-04 5.5959373014329071e-04
0174 5.4593513046867731e-04 5.6082975053775043e-04
0175 5.4577517273682742e-04 5.6205697075891034e-04
0176 5.4561536522799992e-04 5.6327539556959056e-04
0177 5.4545570701735853e-04 5.6448516650370035e-04
0178 5.4529619714084295e-04 5.6568622343498127e-04
0179 5.4513683466383229e-04 5.6687870353793162e-04
0180 5.4497761862792740e-04 5.6806260846903203e-04
0181 5.4481854810144832e-04 5.6923805686690562e-04
0182 5.4465962212364683e-04 5.7040501544328701e-04
0183 5.4450083975862099e-04 5.7156360495695365e-04
0184 5.4434220005768912e-04 5.7271383684980959e-04
0185 5.4418370207649140e-04 5.7385577354658417e-04
0186 5.4402534487599523e-04 5.7498947972536851e-04
0187 5.4386712752155849e-04 5.7611499749463026e-04
0188 5.4370904907395927e-04 5.7723233491193771e-04
0189 5.4355110858984152e-04 5.7834154097715328e-04
0190 5.4339330515489504e-04 5.7944274067408630e-04
0191 5.4323563783798630e-04 5.8053589369150629e-04
0192 5.4307810570381268e-04 5.8162103485085933e-04
0193 5.4292070785162379e-04 5.8269830622702983e-04
0194 5.4276344334820779e-04 5.8376765987599999e-04
0195 5.4260631130739507e-04 5.8482924995595571e-04
0196 5.4244931081273511e-04 5.8588299809287584e-04
0197 5.4229244097044559e-04 5.8692899240417058e-04
0198 5.4213570089704398e-04 5.8796727343076588e-04
0199 5.4197908969564343e-04 5.8899782363779963e-04
0200 5.4182260649263006e-04 5.9002075762405010e-04
0201 5.4166625042772251e-04 5.9103612618823399e-04
0202 5.4151002062799989e-04 5.9204389898075832e-04
0203 5.4135391624757592e-04 5.9304416872159782e-04
0204 5.4119793643796655e-04 5.9403693844427914e-04
0205 5.4104208035735222e-04 5.9502225500054581e-04
0206 5.4088634719176522e-04 5.9600020403517771e-04
0207 5.4073073611388860e-04 5.9697074053522109e-04
0208 5.4057524632440820e-04 5.9793393948573740e-04
0209 5.4041987702090543e-04 5.9888978861987266e-04
0210 5.4026462742013314e-04 5.9983834081865129e-04
0211 5.4010949673675079e-04 6.0077961562635303e-04
0212 5.3995448421400053e-04 6.0171371247837440e-04
0213 5.3979958910909342e-04 6.0264063857331845e-04
0214 5.3964481066058926e-04 6.0356032972427864e-04
0215 5.3949014815045826e-04 6.0447293436205170e-04
0216 5.3933560086165953e-04 6.0537845677056338e-04
0217 5.3918116809575120e-04 6.0627691921499936e-04
0218 5.3902684916225902e-04 6.0716830453072209e-04
0219 5.3887264338097222e-04 6.0805261788883611e-04
0220 5.3871855007349304e-04 6.0892990050063600e-04
0221 5.3856456862498429e-04 6.0980031023213834e-04
0222 5.3841069836463805e-04 6.1066365255544892e-04
0223 5.3825693868650437e-04 6.1152012689947189e-04
0224 5.3810328898584291e-04 6.1236972106059435e-04
0225 5.3794974866252241e-04 6.1321242086464492e-04
0226 5.3779631714478211e-04 6.1404829252883868e-04
0227 5.3764299387484198e-04 6.1487733610837854e-04
0228 5.3748977829464275e-04 6.1569952177647342e-04
0229 5.3733666988907739e-04 6.1651493585113430e-04
0230 5.3718366811630522e-04 6.1732349306774540e-04
0231 5.3703077249251698e-04 6.1812537054405428e-04
0232 5.3687798253907034e-04 6.1892053117730333e-04
0233 5.3672529777099433e-04 6.1970890883898439e-04
0234 5.3657271774463773e-04 6.2049061129849481e-04
0235 5.3642024201429350e-04 6.2126562487414860e-04
0236 5.3626787017319532e-04 6.2203401896603397e-04
0237 5.3611560180027323e-04 6.2279571951442394e-04
0238 5.3596343651816252e-04 6.2355082996753703e-04
0239 5.3581137395820281e-04 6.2429931632114780e-04
0240 5.3565941374332927e-04 6.2504113319038321e-04
0241 5.3550755554723501e-04 6.2577643836470053e-04
0242 5.3535579905823879e-04 6.2650520408114865e-04
0243 5.3520414394455057e-04 6.2722731772617019e-04
0244 5.3505258992884140e-04 6.2794292786332246e-04
0245 5.3490113672504292e-04 6.2865199609147605e-04
0246 5.3474978409278706e-04 6.2935459528033386e-04
0247 5.3459853176500351e-04 6.3005060529465007e-04
0248 5.3444737951806483e-04 6.3074016230109766e-04
0249 5.3429632714549306e-04 6.3142330522935437e-04
0250 5.3414537445682783e-04 6.3210000785325409e-04
0251 5.3399452126612400e-04 6.3277020464628500e-04
0252 5.3384376738352661e-04 6.3343390245641361e-04
0253 5.3369311268477819e-04 6.3409130915010985e-04
0254 5.3354255704054880e-04 6.3474230947050141e-04
0255 5.3339210030511506e-04 6.3538678393636303e-04
0256 5.3324174239006061e-04 6.3602488088397721e-04
0257 5.3309148317766592e-04 6.3665652332001643e-04
0258 5.3294132261773168e-04 6.3728188596720321e-04
0259 5.3279126060921933e-04 6.3790081836402189e-04
0260 5.3264129714320093e-04 6.3851355340656271e-04
0261 5.3249143215944881e-04 6.3911985133730757e-04
0262 5.3234166563484529e-04 6.3971977778135654e-04
0263 5.3219199755341726e-04 6.4031335379711508e-04
0264 5.3204242792041854e-04 6.4090062707680793e-04
0265 5.3189295673913600e-04 6.4148157901281681e-04
0266 5.3174358404122954e-04 6.4205627995238973e-04
0267 5.3159430985642712e-04 6.4262470265423911e-04
0268 5.3144513425068280e-04 6.4318688669641022e-04
0269 5.3129605725255123e-04 6.4374268824109572e-04
0270 5.3114707895688686e-04 6.4429228645694809e-04
0271 5.3099819941526065e-04 6.4483554661546791e-04
0272 5.3084941873976998e-04 6.4537263193656803e-04
0273 5.3070073701556180e-04 6.4590342257344095e-04
0274 5.3055215434050446e-04 6.4642796238235456e-04
0275 5.3040367084186007e-04 6.4694635205397465e-04
0276 5.3025528664793985e-04 6.4745854165360137e-04
0277 5.3010700187953769e-04 6.4796446245026060e-04
0278 5.2995881667518827e-04 6.4846417150544902e-04
0279 5.2981073118165474e-04 6.4895770150482182e-04
0280 5.2966274554627519e-04 6.4944506413955696e-04
0281 5.2951485994378635e-04 6.4992631017186258e-04
0282 5.2936707452680019e-04 6.5040132774060516e-04
0283 5.2921938946745735e-04 6.5087016259883826e-04
0284 5.2907180493691345e-04 6.5133282138707665e-04
0285 5.2892432110304157e-04 6.5178934167321018e-04
0286 5.2877693818765290e-04 6.5223984677567322e-04
0287 5.2862965634343899e-04 6.5268406683530883e-04
0288 5.2848247575151158e-04 6.5312216249026236e-04
0289 5.2833539665068431e-04 6.5355430564256875e-04
0290 5.2818841920031364e-04 6.5398018906892346e-04
0291 5.2804154359860659e-04 6.5439997044776626e-04
0292 5.2789477005244748e-04 6.5481373293430566e-04
0293 5.2774809876720500e-04 6.5522145585602870e-04
0294 5.2760152993909461e-04 6.5562308550538623e-04
0295 5.2745506377273885e-04 6.5601864065026457e-04
0296 5.2730870045510124e-04 6.5640810438879408e-04
0297 5.2716244020782393e-04 6.5679159980089091e-04
0298 5.2701628320495520e-04 6.5716901104490380e-04
0299 5.2687022967366662e-04 6.5754050754261283e-04
0300 5.2672427979798535e-04 6.5790593111859962e-04
0301 5.2657843376694140e-04 6.5826531453290526e-04
0302 5.2643269177190372e-04 6.5861873327366762e-04
0303 5.2628705400557937e-04 6.5896624159658007e-04
0304 5.2614152065303700e-04 6.5930784708892465e-04
0305 5.2599609189310156e-04 6.5964357498794562e-04
0306 5.2585076791953863e-04 6.5997349261938767e-04
0307 5.2570554888549804e-04 6.6029753371056740e-04
0308 5.2556043493920000e-04 6.6061591241098360e-04
0309 5.2541542625578717e-04 6.6092905700438568e-04
0310 5.2527052303501416e-04 6.6123735325818254e-04
0311 5.2512572559171452e-04 6.6154095551663767e-04
0312 5.2498103454476765e-04 6.6183389214224974e-04
0313 5.2483644895932869e-04 6.6209003784454526e-04
0314 5.2469196911647726e-04 6.6235134304329423e-04
0315 5.2454759525359055e-04 6.6262655744235804e-04
0316 5.2440332756928962e-04 6.6290475974075823e-04
0317 5.2425916624236006e-04 6.6317960369661783e-04
0318 5.2411511140919341e-04 6.6344808506724510e-04
0319 5.2397116320005972e-04 6.6370899853890753e-04
0320 5.2382732168844892e-04 6.6396184419913087e-04
0321 5.2368358694633653e-04 6.6420678355774601e-04
0322 5.2353995905545078e-04 6.6444416850893146e-04
0323 5.2339643808940706e-04 6.6467424174051441e-04
0324 5.2325302407772039e-04 6.6489729617667142e-04
0325 5.2310971708290012e-04 6.6511486962111184e-04
0326 5.2296651697406754e-04 6.6533182794952775e-04
0327 5.2282342369331151e-04 6.6555090204513325e-04
0328 5.2268044413378051e-04 6.6578322890303713e-04
0329 5.2253756377960482e-04 6.6595242607328975e-04
0330 5.2239479087589507e-04 6.6612591864320496e-04
0331 5.2225212529881772e-04 6.6630032086685239e-04
0332 5.2210956695389029e-04 6.6647323777927652e-04
0333 5.2196711574763882e-04 6.6664307040968434e-04
0334 5.2182477161692676e-04 6.6680886109407144e-04
0335 5.2168253444134869e-04 6.6696981816618086e-04
0336 5.2154040417223661e-04 6.6712580523154775e-04
0337 5.2139838072776177e-04 6.6727639074369116e-04
0338 5.2125646396794945e-04 6.6742125059605255e-04
0339 5.2111465378667588e-04 6.6756060825417911e-04
0340 5.2097295014602455e-04 6.6769462385438008e-04
0341 5.2083135286278785e-04 6.6782271528066975e-04
0342 5.2068986181193720e-04 6.6794515303890151e-04
0343 5.2054847685896455e-04 6.6806206736089657e-04
0344 5.2040719786158375e-04 6.6817350332209991e-04
0345 5.2026602470666404e-04 6.6827945060903037e-04
0346 5.2012495715012138e-04 6.6837950904890240e-04
0347 5.1998399505121613e-04 6.6847418465086042e-04
0348 5.1984313823244944e-04 6.6856344216007987e-04
0349 5.1970238648638308e-04 6.6864719539634881e-04
0350 5.1956173961338256e-04 6.6872552117558772e-04
0351 5.1942119739565565e-04 6.6879842702026828e-04
0352 5.1928075960824783e-04 6.6886596666572060e-04
0353 5.1914042603026550e-04 6.6892819845138049e-04
0354 5.1900019641468425e-04 6.6898506417977942e-04
0355 5.1886007051121948e-04 6.6903660313428961e-04
0356 5.1872004804743752e-04 6.6908285745682678e-04
0357 5.1858012881253728e-04 6.6912400061130723e-04
0358 5.1844031248810039e-04 6.6915963350415106e-04
0359 5.1830059879618405e-04 6.6918996004179546e-04
0360 5.1816098744429174e-04 6.6921507618458525e-04
0361 5.1802147815801418e-04 6.6923508398285551e-04
0362 5.1788207060771065e-04 6.6924984562106787e-04
0363 5.1774276451185483e-04 6.6925954483079459e-04
0364 5.1760355954000650e-04 6.6926403091805342e-04
0365 5.1746445537202820e-04 6.6926336504735326e-04
0366 5.1732545167584431e-04 6.6925757185454227e-04
0367 5.1718654812211778e-04 6.6924671262539497e-04
0368 5.1704774436681382e-04 6.6923078690869786e-04
0369 5.1690904009615900e-04 6.6920985470097095e-04
0370 5.1677043490342507e-04 6.6918367344513609e-04
0371 5.1663192847591186e-04 6.6915266296233001e-04
0372 5.1649352045117849e-04 6.6911668478964858e-04
0373 5.1635521049651944e-04 6.6907572228153513e-04
0374 5.1621699817468365e-04 6.6902950795253986e-04
0375 5.1607888317966688e-04 6.6897859056044232e-04
0376 5.1594086510708850e-04 6.6892270361005907e-04
0377 5.1580294364031150e-04 6.6886203144533906e-04
0378 5.1566511834776085e-04 6.6879615985622292e-04
0379 5.1552738885181988e-04 6.6872539761831523e-04
0380 5.1538975479965517e-04 6.6864994147496201e-04
0381 5.1525221581028068e-04 6.6856967181577189e-04
0382 5.1511477149331520e-04 6.6848454508478157e-04
0383 5.1497742147109328e-04 6.6839464667297775e-04
0384 5.1484016536406990e-04 6.6830000691011650e-04
0385 5.1470300280522983e-04 6.6820064428184530e-04
0386 5.1456593339836991e-04 6.6809645412166418e-04
0387 5.1442895675628947e-04 6.6798754315742733e-04
0388 5.1429207253188118e-04 6.6787406549928378e-04
0389 5.1415528032294809e-04 6.6775582573376751e-04
0390 5.1401857976969068e-04 6.6763297643392984e-04
0391 5.1388197049219669e-04 6.6750547939310419e-04
0392 5.1374545214041183e-04 6.6737340244189759e-04
0393 5.1360902430665450e-04 6.6723661149533969e-04
0394 5.1347268667113690e-04 6.6709543886801445e-04
0395 5.1333643886747608e-04 6.6694967072136529e-04
0396 5.1320028052296576e-04 6.6679926273616598e-04
0397 5.1306421127490526e-04 6.6664436693945732e-04
0398 5.1292823081409207e-04 6.6648518428219614e-04
0399 5.1279233877297515e-04 6.6632147918675342e-04
0400 5.1265653482486062e-04 6.6615337113907190e-04
0401 5.1252081865011355e-04 6.6598083841025858e-04
0402 5.1238518989279004e-04 6.6580376403410906e-04
0403 5.1224964825124597e-04 6.6562237762509140e-04
0404 5.1211419339696287e-04 6.6543664296004788e-04
0405 5.1197882504210143e-04 6.6524668604459340e-04
0406 5.1184354287121705e-04 6.6505239603799717e-04
0407 5.1170834661717207e-04 6.6485385738245060e-04
0408 5.1157323595989689e-04 6.6465087064520570e-04
0409 5.1143821059802059e-04 6.6444364787065428e-04
0410 5.1130327033782218e-04 6.6423252957086649e-04
0411 5.1116841486288384e-04 6.6401696384688590e-04
0412 5.1103364388936201e-04 6.6379714018959500e-04
0413 5.1089895723779269e-04 6.6357344794435260e-04
0414 5.1076435461371559e-04 6.6334544945029293e-04
0415 5.1062983584110040e-04 6.6311343130180623e-04
0416 5.1049540062959300e-04 6.6287703259049105e-04
0417 5.1036104877887588e-04 6.6263670651095356e-04
0418 5.1022678013107271e-04 6.6239259066550884e-04
0419 5.1009259445090557e-04 6.6214431173519021e-04
0420 5.0995849155840197e-04 6.6189204297347338e-04
0421 5.0982447128820006e-04 6.6163582689697043e-04
0422 5.0969053346387684e-04 6.6137557888164083e-04
0423 5.0955667792263023e-04 6.6111133979294588e-04
0424 5.0942290449890713e-04 6.6084318048290145e-04
0425 5.0928921309372009e-04 6.6057131006318226e-04
0426 5.0915560353425910e-04 6.6029545976132263e-04
0427 5.0902207573670546e-04 6.6001590209411112e-04
0428 5.0888862955840691e-04 6.5973244604292016e-04
0429 5.0875526493938733e-04 6.5944530353993596e-04
0430 5.0862198175317789e-04 6.5915420974937207e-04
0431 5.0848877990995744e-04 6.5885936610147544e-04
0432 5.0835565936937317e-04 6.5856098295383203e-04
0433 5.0822262008602865e-04 6.5825888755939642e-04
0434 5.0808966195174676e-04 6.5795282807605234e-04
0435 5.0795678495295176e-04 6.5764322172649813e-04
0436 5.0782398905827269e-04 6.5733003756947219e-04
0437 5.0769127423381166e-04 6.5701325346375348e-04
0438 5.0755864048857263e-04 6.5669296946211351e-04
0439 5.0742608779572062e-04 6.5636903151612669e-04
0440 5.0729361618370228e-04 6.5604158273676835e-04
0441 5.0716122563314748e-04 6.5571048661751787e-04
0442 5.0702891620369936e-04 6.5537600637067986e-04
0443 5.0689668791469033e-04 6.5503794966286866e-04
0444 5.0676454080080652e-04 6.5469634478171432e-04
0445 5.0663247489184332e-04 6.5435128219180265e-04
0446 5.0650049029329436e-04 6.5400302637901898e-04
0447 5.0636858705091882e-04 6.5365127650186382e-04
0448 5.0623676521506435e-04 6.5329607514139152e-04
0449 5.0610502491899218e-04 6.5293770743500730e-04
0450 5.0597336621161426e-04 6.5257585347306606e-04
0451 5.0584178921357723e-04 6.5221075657560692e-04
0452 5.0571029401865841e-04 6.5184235417620022e-04
0453 5.0557888077108846e-04 6.5147074647745171e-04
0454 5.0544754953628129e-04 6.5109569978436498e-04
0455 5.0531630048014674e-04 6.5071763780877952e-04
0456 5.0518513377903799e-04 6.5033644128262259e-04
0457 5.0505404946553497e-04 6.4995163255970054e-04
0458 5.0492304776609035e-04 6.4956401902812927e-04
0459 5.0479212881184585e-04 6.4917329249097975e-04
0460 5.0466129278297961e-04 6.4877949712087858e-04
0461 5.0453053981308594e-04 6.4838245386774230e-04
0462 5.0439987009638242e-04 6.4798237299792233e-04
0463 5.0426928377616891e-04 6.4757913941223253e-04
0464 5.0413878103598134e-04 6.4717299821280213e-04
0465 5.0400836211618460e-04 6.4676405795761178e-04
0466 5.0387802714608250e-04 6.4635182191519528e-04
0467 5.0374777632469564e-04 6.4593658211309541e-04
0468 5.0361760985664027e-04 6.4551844402729462e-04
0469 5.0348752791705908e-04 6.4509737519728965e-04
0470 5.0335753074927543e-04 6.4467359241156524e-04
0471 5.0322761852921295e-04 6.4424680453932666e-04
0472 5.0309779142479287e-04 6.4381711763891476e-04
0473 5.0296804973309493e-04 6.4338498492560287e-04
0474 5.0283839360462342e-04 6.4294978343907628e-04
0475 5.0270882325726047e-04 6.4251174331145158e-04
0476 5.0257933890112685e-04 6.4207094097915376e-04
0477 5.0244994077342647e-04 6.4162744985236356e-04
0478 5.0232062904819233e-04 6.4118107918386237e-04
0479 5.0219140397636769e-04 6.4073211819489872e-04
0480 5.0206226574692019e-04 6.4028037516244843e-04
0481 5.0193321458405266e-04 6.3982599087789808e-04
0482 5.0180425069962556e-04 6.3936894967012430e-04
0483 5.0167537431538482e-04 6.3890925941156851e-04
0484 5.0154658561793735e-04 6.3844683182935548e-04
0485 5.0141788482464431e-04 6.3798186585687494e-04
0486 5.0128927213088155e-04 6.3751440172114208e-04
0487 5.0116074778400188e-04 6.3704459036978498e-04
0488 5.0103231195189118e-04 6.3657210139672930e-04
0489 5.0090396483036081e-04 6.3609709603983946e-04
0490 5.0077570665770302e-04 6.3561972520593179e-04
0491 5.0064753758543657e-04 6.3513966815742734e-04
0492 5.0051945781741619e-04 6.3465716996664889e-04
0493 5.0039146752996178e-04 6.3417224198664428e-04
0494 5.0026356693912589e-04 6.3368498932452034e-04
0495 5.0013575620944692e-04 6.3319510080310677e-04
0496 5.0000803554495796e-04 6.3270238463497401e-04
0497 4.9988040496559835e-04 6.3220492499397587e-04
0498 4.9975286469134414e-04 6.3172064586599676e-04
0499 4.9962541507734550e-04 6.3122031056457454e-04
0500 4.9949805614767355e-04 6.3071665547088376e-04
0501 4.9937078805600626e-04 6.3021101062043356e-04
0502 4.9924361092936278e-04 6.2970348531562711e-04
0503 4.9911652484766703e-04 6.2919412491839206e-04
0504 4.9898953003690708e-04 6.2868345771022118e-04
0505 4.9886262657884706e-04 6.2817080274124918e-04
0506 4.9873581461350180e-04 6.2765616788700680e-04
0507 4.9860909423335605e-04 6.2713933113710838e-04
0508 4.9848246553830730e-04 6.2662035090847539e-04
0509 4.9835592865670852e-04 6.2609931600588267e-04
0510 4.9822948363769195e-04 6.2557596902312732e-04
0511 4.9810313059114116e-04 6.2505057989476376e-04
0512 4.9797686959241068e-04 6.2452304837305717e-04
0513 4.9785070069123104e-04 6.2399333109783154e-04
0514 4.9772462395123514e-04 6.2346161653539973e-04
