# step du_rel dp_rel
# u_rtol 1.0000000000000000e-04
# p_rtol 1.0000000000000000e-03
0160 1.1718088305959979e-04 1.2165069895923938e-04
0161 1.1718018817047586e-04 1.2160874487359623e-04
0162 1.1717949347848621e-04 1.2156693101260378e-04
0163 1.1717879898223516e-04 1.2152524840338217e-04
0164 1.1717810468019846e-04 1.2148372777274368e-04
0165 1.1717741057097718e-04 1.2144236630966823e-04
0166 1.1717671665314898e-04 1.2140118331579336e-04
0167 1.1717602292530939e-04 1.2136013405835290e-04
0168 1.1717532938614920e-04 1.2131923059067448e-04
0169 1.1717463603427755e-04 1.2127849670766287e-04
0170 1.1717394286827792e-04 1.2123796301100905e-04
0171 1.1717324988682668e-04 1.2119758681152544e-04
0172 1.1717255708876719e-04 1.2115732429136551e-04
0173 1.1717186447265842e-04 1.2111725381955739e-04
0174 1.1717117203724413e-04 1.2107735584071336e-04
0175 1.1717047978127396e-04 1.2103762272684287e-04
0176 1.1716978770350892e-04 1.2099805447573430e-04
0177 1.1716909580268217e-04 1.2095867077109191e-04
0178 1.1716840407760125e-04 1.2091945250774229e-04
0179 1.1716771252695793e-04 1.2088043030146638e-04
0180 1.1716702114975312e-04 1.2084151868841354e-04
0181 1.1716632994461427e-04 1.2080281609532202e-04
0182 1.1716563891051630e-04 1.2076425988507993e-04
0183 1.1716494804622653e-04 1.2072588314423622e-04
0184 1.1716425735054340e-04 1.2068769144668884e-04
0185 1.1716356682253862e-04 1.2064962657567409e-04
0186 1.1716287646090820e-04 1.2061175010585124e-04
0187 1.1716218626468876e-04 1.2057401778857162e-04
0188 1.1716149623264277e-04 1.2053649964558005e-04
0189 1.1716080636381259e-04 1.2049912893897439e-04
0190 1.1716011665705669e-04 1.2046194905311918e-04
0191 1.1715942711131980e-04 1.2042494886371488e-04
0192 1.1715873772562460e-04 1.2038809169587504e-04
0193 1.1715804849893865e-04 1.2035138132671268e-04
0194 1.1715735943019851e-04 1.2031486009537612e-04
0195 1.1715667051836982e-04 1.2027853234214713e-04
0196 1.1715598176243688e-04 1.2024236944297523e-04
0197 1.1715529316160263e-04 1.2020634454423904e-04
0198 1.1715460471466221e-04 1.2017050391137734e-04
0199 1.1715391642073142e-04 1.2013481916548563e-04
0200 1.1715322827894288e-04 1.2009928646394014e-04
0201 1.1715254028820809e-04 1.2006397488984996e-04
0202 1.1715185244760915e-04 1.2002881480965150e-04
0203 1.1715116475628303e-04 1.1999379890492563e-04
0204 1.1715047721332920e-04 1.1995893811441248e-04
0205 1.1714978981778887e-04 1.1992426279223891e-04
0206 1.1714910256874291e-04 1.1988975688244832e-04
0207 1.1714841546535763e-04 1.1985541412157065e-04
0208 1.1714772850675519e-04 1.1982123228102664e-04
0209 1.1714704169196455e-04 1.1978724713503166e-04
0210 1.1714635502021537e-04 1.1975340660876169e-04
0211 1.1714566849062558e-04 1.1971973354964066e-04
0212 1.1714498210236601e-04 1.1968621881718691e-04
0213 1.1714429585458421e-04 1.1965284584507349e-04
0214 1.1714360974649136e-04 1.1961962317473139e-04
0215 1.1714292377725806e-04 1.1958655619417205e-04
0216 1.1714223794597976e-04 1.1955368568614716e-04
0217 1.1714155225197024e-04 1.1952096023099124e-04
0218 1.1714086669430466e-04 1.1948843983924835e-04
0219 1.1714018127232181e-04 1.1945604737013337e-04
0220 1.1713949598513221e-04 1.1942383031861817e-04
0221 1.1713881083201655e-04 1.1939176621760978e-04
0222 1.1713812581222731e-04 1.1935986302628048e-04
0223 1.1713744092493646e-04 1.1932812298717668e-04
0224 1.1713675616942418e-04 1.1929652988883872e-04
0225 1.1713607154506882e-04 1.1926506549335322e-04
0226 1.1713538705088202e-04 1.1923382824636708e-04
0227 1.1713470268625241e-04 1.1920274254712451e-04
0228 1.1713401845043751e-04 1.1917179834421145e-04
0229 1.1713333434282334e-04 1.1914096570724522e-04
0230 1.1713265036254962e-04 1.1911030951529657e-04
0231 1.1713196650903009e-04 1.1907979794470417e-04
0232 1.1713128278149386e-04 1.1904944419460543e-04
0233 1.1713059917916559e-04 1.1901927240085077e-04
0234 1.1712991570153940e-04 1.1898921124672177e-04
0235 1.1712923234777106e-04 1.1895933383001399e-04
0236 1.1712854911725012e-04 1.1892960359009613e-04
0237 1.1712786600930958e-04 1.1890002094173480e-04
0238 1.1712718302321216e-04 1.1887059395396680e-04
0239 1.1712650015849076e-04 1.1884127289312378e-04
0240 1.1712581741429734e-04 1.1881215299249527e-04
0241 1.1712513478995691e-04 1.1878321072695281e-04
0242 1.1712445228493312e-04 1.1875439343152528e-04
0243 1.1712376989859764e-04 1.1872571314563476e-04
0244 1.1712308763023979e-04 1.1869720190810339e-04
0245 1.1712240547926786e-04 1.1866882033234696e-04
0246 1.1712172344501766e-04 1.1864060586596069e-04
0247 1.1712104152695443e-04 1.1861254198547878e-04
0248 1.1712035972436823e-04 1.1858461411409346e-04
0249 1.1711967803670808e-04 1.1855682010907777e-04
0250 1.1711899646333663e-04 1.1852916331085239e-04
0251 1.1711831500373487e-04 1.1850162303449614e-04
0252 1.1711763365718088e-04 1.1847426267636482e-04
0253 1.1711695242318761e-04 1.1844701884015554e-04
0254 1.1711627130106685e-04 1.1841993350485366e-04
0255 1.1711559029039503e-04 1.1839296634291850e-04
0256 1.1711490939035006e-04 1.1836621278526567e-04
0257 1.1711422860052069e-04 1.1833959016300197e-04
0258 1.1711354792027316e-04 1.1831310550909716e-04
0259 1.1711286734909671e-04 1.1828673974879550e-04
0260 1.1711218688642598e-04 1.1826051595672799e-04
0261 1.1711150653165893e-04 1.1823443359331791e-04
0262 1.1711082628424245e-04 1.1820848203671891e-04
0263 1.1711014614370218e-04 1.1818264943076717e-04
0264 1.1710946610940618e-04 1.1815697618178069e-04
0265 1.1710878618079815e-04 1.1813145868421816e-04
0266 1.1710810635737921e-04 1.1810605751680275e-04
0267 1.1710742663862978e-04 1.1808080931093795e-04
0268 1.1710674702395330e-04 1.1805568511365757e-04
0269 1.1710606751292975e-04 1.1803068362535959e-04
0270 1.1710538810489903e-04 1.1800583641395847e-04
0271 1.1710470879942013e-04 1.1798112240419086e-04
0272 1.1710402959594010e-04 1.1795653916821510e-04
0273 1.1710335049396232e-04 1.1793208255609011e-04
0274 1.1710267149295792e-04 1.1790776606589840e-04
0275 1.1710199259243099e-04 1.1788359064282501e-04
0276 1.1710131379186776e-04 1.1785953460686905e-04
0277 1.1710063509080834e-04 1.1783559664116787e-04
0278 1.1709995648864634e-04 1.1781181765402557e-04
0279 1.1709927798495439e-04 1.1778816640233225e-04
0280 1.1709859957927969e-04 1.1776462059145705e-04
0281 1.1709792127104974e-04 1.1774122136339167e-04
0282 1.1709724305979491e-04 1.1771795707302582e-04
0283 1.1709656494508888e-04 1.1769482078428579e-04
0284 1.1709588692625800e-04 1.1767182815499210e-04
0285 1.1709520900319424e-04 1.1764887055993047e-04
0286 1.1709453117507161e-04 1.1762610900698991e-04
0287 1.1709385344145164e-04 1.1760347652281060e-04
0288 1.1709317580215952e-04 1.1758094001502618e-04
0289 1.1709249825636078e-04 1.1755855571440508e-04
0290 1.1709182080381998e-04 1.1753626017183104e-04
0291 1.1709114344399848e-04 1.1751410076172104e-04
0292 1.1709046617638048e-04 1.1749208284787650e-04
0293 1.1708978900056293e-04 1.1747018462882621e-04
0294 1.1708911191609949e-04 1.1744839536050003e-04
0295 1.1708843492258678e-04 1.1742672372305032e-04
0296 1.1708775801940027e-04 1.1740520502225839e-04
0297 1.1708708120633315e-04 1.1738376138322529e-04
0298 1.1708640448270952e-04 1.1736248823976603e-04
0299 1.1708572784816339e-04 1.1734131490788613e-04
0300 1.1708505130233508e-04 1.1732022912189765e-04
0301 1.1708437484481913e-04 1.1729925282611417e-04
0302 1.1708369847498732e-04 1.1727845698585748e-04
0303 1.1708302219244216e-04 1.1725778290034643e-04
0304 1.1708234599688003e-04 1.1723718566196160e-04
0305 1.1708166988781613e-04 1.1721670022343603e-04
0306 1.1708099386482199e-04 1.1719632833525843e-04
0307 1.1708031792744098e-04 1.1717608784626212e-04
0308 1.1707964207528162e-04 1.1715597208421129e-04
0309 1.1707896630794770e-04 1.1713596020066175e-04
0310 1.1707829062492672e-04 1.1711606646529947e-04
0311 1.1707761502591418e-04 1.1709625431696609e-04
0312 1.1707693951050428e-04 1.1707654610886892e-04
0313 1.1707626407810376e-04 1.1705700604204497e-04
0314 1.1707558872852173e-04 1.1703752715980060e-04
0315 1.1707491346120937e-04 1.1701817805385951e-04
0316 1.1707423827583297e-04 1.1699894661380167e-04
0317 1.1707356317200432e-04 1.1697981439782806e-04
0318 1.1707288814923494e-04 1.1696080049672458e-04
0319 1.1707221320718255e-04 1.1694190512098866e-04
0320 1.1707153834545849e-04 1.1692310954567156e-04
0321 1.1707086356364385e-04 1.1690442658198052e-04
0322 1.1707018886127031e-04 1.1688585776621593e-04
0323 1.1706951423816374e-04 1.1686731707655214e-04
0324 1.1706883969384068e-04 1.1684890592558630e-04
0325 1.1706816522778924e-04 1.1683064196373367e-04
0326 1.1706749083972029e-04 1.1681248652600543e-04
0327 1.1706681652926046e-04 1.1679441992077606e-04
0328 1.1706614229605850e-04 1.1677644916640292e-04
0329 1.1706546813955856e-04 1.1675861854180924e-04
0330 1.1706479405970895e-04 1.1674084395777795e-04
0331 1.1706412005575320e-04 1.1672322448936908e-04
0332 1.1706344612764977e-04 1.1670563150902913e-04
0333 1.1706277227483670e-04 1.1668818170996631e-04
0334 1.1706209849705182e-04 1.1667083189658762e-04
0335 1.1706142479380008e-04 1.1665361304813524e-04
0336 1.1706075116476992e-04 1.1663648390053424e-04
0337 1.1706007760965867e-04 1.1661943720004649e-04
0338 1.1705940412810271e-04 1.1660247251058579e-04
0339 1.1705873071968228e-04 1.1658561055179804e-04
0340 1.1705805738404827e-04 1.1656885675645599e-04
0341 1.1705738412088487e-04 1.1655218978470950e-04
0342 1.1705671092986783e-04 1.1653561114180366e-04
0343 1.1705603781050558e-04 1.1651916371478320e-04
0344 1.1705536476257268e-04 1.1650278674240663e-04
0345 1.1705469178572761e-04 1.1648650536446281e-04
0346 1.1705401887954271e-04 1.1647033900927583e-04
0347 1.1705334604373226e-04 1.1645425536961843e-04
0348 1.1705267327790865e-04 1.1643828151603619e-04
0349 1.1705200058178508e-04 1.1642237527150489e-04
0350 1.1705132795504223e-04 1.1640655007664199e-04
0351 1.1705065539728092e-04 1.1639084385186449e-04
0352 1.1704998290818247e-04 1.1637522071096698e-04
0353 1.1704931048749555e-04 1.1635967403043154e-04
0354 1.1704863813468983e-04 1.1634426239842043e-04
0355 1.1704796584962826e-04 1.1632891890903732e-04
0356 1.1704729363192438e-04 1.1631364139258201e-04
0357 1.1704662148127754e-04 1.1629844518828737e-04
0358 1.1704594939736525e-04 1.1628333598117406e-04
0359 1.1704527737984517e-04 1.1626833920134565e-04
0360 1.1704460542834034e-04 1.1625346118816632e-04
0361 1.1704393354252365e-04 1.1623866607106955e-04
0362 1.1704326172226562e-04 1.1622390391470746e-04
0363 1.1704258996706456e-04 1.1620924818828320e-04
0364 1.1704191827680889e-04 1.1619464975952569e-04
0365 1.1704124665096204e-04 1.1618017079414565e-04
0366 1.1704057508932229e-04 1.1616577315981346e-04
0367 1.1703990359159201e-04 1.1615146999786966e-04
0368 1.1703923215740378e-04 1.1613724535794605e-04
0369 1.1703856078657343e-04 1.1612307216436018e-04
0370 1.1703788947870369e-04 1.1610902227324616e-04
0371 1.1703721823357371e-04 1.1609501359850117e-04
0372 1.1703654705086275e-04 1.1608111448865463e-04
0373 1.1703587593009046e-04 1.1606734358937231e-04
0374 1.1703520487123997e-04 1.1605359548742935e-04
0375 1.1703453387390098e-04 1.1603995063167812e-04
0376 1.1703386293782508e-04 1.1602635873477424e-04
0377 1.1703319206267730e-04 1.1601287567130753e-04
0378 1.1703252124816282e-04 1.1599947200864111e-04
0379 1.1703185049401714e-04 1.1598613804099592e-04
0380 1.1703117980001839e-04 1.1597285510997395e-04
0381 1.1703050916583197e-04 1.1595966381895250e-04
0382 1.1702983859121271e-04 1.1594656091800222e-04
0383 1.1702916807576677e-04 1.1593355508228567e-04
0384 1.1702849761939601e-04 1.1592058668016270e-04
0385 1.1702782722175694e-04 1.1590770171021249e-04
0386 1.1702715688247069e-04 1.1589491900772169e-04
0387 1.1702648660145340e-04 1.1588217254622016e-04
0388 1.1702581637839567e-04 1.1586950736352608e-04
0389 1.1702514621297438e-04 1.1585693267889784e-04
0390 1.1702447610482879e-04 1.1584445825166610e-04
0391 1.1702380605387670e-04 1.1583202842317791e-04
0392 1.1702313605989249e-04 1.1581962784579140e-04
0393 1.1702246612245717e-04 1.1580734605182641e-04
0394 1.1702179624134929e-04 1.1579513617876940e-04
0395 1.1702112641634384e-04 1.1578297499319844e-04
0396 1.1702045664733984e-04 1.1577089085600150e-04
0397 1.1701978693382613e-04 1.1575889714978511e-04
0398 1.1701911727570511e-04 1.1574696824409016e-04
0399 1.1701844767266493e-04 1.1573512107199348e-04
0400 1.1701777812452911e-04 1.1572332838357369e-04
0401 1.1701710863101057e-04 1.1571160780217392e-04
0402 1.1701643919187656e-04 1.1569995345402455e-04
0403 1.1701576980693523e-04 1.1568834651228356e-04
0404 1.1701510047582149e-04 1.1567684136579861e-04
0405 1.1701443119851074e-04 1.1566536718970290e-04
0406 1.1701376197459921e-04 1.1565398510515962e-04
0407 1.1701309280384742e-04 1.1564267656387719e-04
0408 1.1701242368612665e-04 1.1563142013815715e-04
0409 1.1701175462121521e-04 1.1562021975113075e-04
0410 1.1701108560874586e-04 1.1560912227099138e-04
0411 1.1701041664861290e-04 1.1559807496042051e-04
0412 1.1700974774057155e-04 1.1558707399759008e-04
0413 1.1700907888441939e-04 1.1557613731303950e-04
0414 1.1700841007988584e-04 1.1556527293123437e-04
0415 1.1700774132681849e-04 1.1555446127088221e-04
0416 1.1700707262491087e-04 1.1554372931113078e-04
0417 1.1700640397406482e-04 1.1553304001521790e-04
0418 1.1700573537392824e-04 1.1552242909542718e-04
0419 1.1700506682447246e-04 1.1551184955518839e-04
0420 1.1700439832536037e-04 1.1550135687625324e-04
0421 1.1700372987632150e-04 1.1549094601257262e-04
0422 1.1700306147729612e-04 1.1548056787662607e-04
0423 1.1700239312803436e-04 1.1547022588747958e-04
0424 1.1700172482835555e-04 1.1545993719949381e-04
0425 1.1700105657803006e-04 1.1544971975063115e-04
0426 1.1700038837680749e-04 1.1543957529203001e-04
0427 1.1699972022458738e-04 1.1542947364690906e-04
0428 1.1699905212111264e-04 1.1541945067864538e-04
0429 1.1699838406620155e-04 1.1540949345512082e-04
0430 1.1699771605960196e-04 1.1539960331940015e-04
0431 1.1699704810130715e-04 1.1538973443573646e-04
0432 1.1699638019092313e-04 1.1537996133349780e-04
0433 1.1699571232830451e-04 1.1537025206139899e-04
0434 1.1699504451339969e-04 1.1536056151802020e-04
0435 1.1699437674584562e-04 1.1535095323920925e-04
0436 1.1699370902560689e-04 1.1534136840154044e-04
0437 1.1699304135245438e-04 1.1533183254569277e-04
0438 1.1699237372610404e-04 1.1532237815977626e-04
0439 1.1699170614659856e-04 1.1531294139570811e-04
0440 1.1699103861360527e-04 1.1530357326052652e-04
0441 1.1699037112693805e-04 1.1529428452086517e-04
0442 1.1698970368644006e-04 1.1528504786750677e-04
0443 1.1698903629200368e-04 1.1527584705491084e-04
0444 1.1698836894333808e-04 1.1526672278938755e-04
0445 1.1698770164036461e-04 1.1525761237287565e-04
0446 1.1698703438305552e-04 1.1524852205829223e-04
0447 1.1698636717093165e-04 1.1523955492178184e-04
0448 1.1698570000401130e-04 1.1523061648923997e-04
0449 1.1698503288212377e-04 1.1522171951415672e-04
0450 1.1698436580507589e-04 1.1521288592374613e-04
0451 1.1698369877271822e-04 1.1520409771453562e-04
0452 1.1698303178488411e-04 1.1519535825898359e-04
0453 1.1698236484142805e-04 1.1518666944151105e-04
0454 1.1698169794217657e-04 1.1517802054419371e-04
0455 1.1698103108699533e-04 1.1516940164084026e-04
0456 1.1698036427572971e-04 1.1516083413936732e-04
0457 1.1697969750820142e-04 1.1515232161590741e-04
0458 1.1697903078429298e-04 1.1514385906433199e-04
0459 1.1697836410386630e-04 1.1513544147516234e-04
0460 1.1697769746668670e-04 1.1512710183072370e-04
0461 1.1697703087256065e-04 1.1511881595058693e-04
0462 1.1697636432159118e-04 1.1511052196908682e-04
0463 1.1697569781339906e-04 1.1510232443537112e-04
0464 1.1697503134790725e-04 1.1509413728176592e-04
0465 1.1697436492506554e-04 1.1508597273540308e-04
0466 1.1697369854462597e-04 1.1507789465276018e-04
0467 1.1697303220638108e-04 1.1506984892645056e-04
0468 1.1697236591039688e-04 1.1506181476325182e-04
0469 1.1697169965641343e-04 1.1505383512162696e-04
0470 1.1697103344424855e-04 1.1504591951034853e-04
0471 1.1697036727384438e-04 1.1503804078120319e-04
0472 1.1696970114501646e-04 1.1503022129447930e-04
0473 1.1696903505762524e-04 1.1502243831908694e-04
0474 1.1696836901164116e-04 1.1501467630992884e-04
0475 1.1696770300679233e-04 1.1500698757950948e-04
0476 1.1696703704300239e-04 1.1499933913373931e-04
0477 1.1696637112016192e-04 1.1499172603081260e-04
0478 1.1696570523807821e-04 1.1498416354544086e-04
0479 1.1696503939672979e-04 1.1497661370702849e-04
0480 1.1696437359593843e-04 1.1496912341282880e-04
0481 1.1696370783543698e-04 1.1496169507893801e-04
0482 1.1696304211538984e-04 1.1495425139974530e-04
0483 1.1696237643540461e-04 1.1494688251834747e-04
0484 1.1696171079549385e-04 1.1493952738184356e-04
0485 1.1696104519558129e-04 1.1493218712390649e-04
0486 1.1696037963539505e-04 1.1492492793314846e-04
0487 1.1695971411492015e-04 1.1491771026646196e-04
0488 1.1695904863392988e-04 1.1491054458820619e-04
0489 1.1695838319241024e-04 1.1490339262215386e-04
0490 1.1695771779021653e-04 1.1489627548484432e-04
0491 1.1695705242726544e-04 1.1488918956303686e-04
0492 1.1695638710331735e-04 1.1488217163428203e-04
0493 1.1695572181832953e-04 1.1487517741850927e-04
0494 1.1695505657224775e-04 1.1486820112521602e-04
0495 1.1695439136488563e-04 1.1486127721473601e-04
0496 1.1695372619604799e-04 1.1485440722792085e-04
0497 1.1695306106584198e-04 1.1484752061764022e-04
0498 1.1695239597395470e-04 1.1484069697252676e-04
0499 1.1695173092040530e-04 1.1483389166752186e-04
0500 1.1695106590494188e-04 1.1482714877947637e-04
0501 1.1695040092761817e-04 1.1482042194970867e-04
0502 1.1694973598816127e-04 1.1481376035283050e-04
0503 1.1694907108653756e-04 1.1480712070004116e-04
0504 1.1694840622262289e-04 1.1480050288964114e-04
0505 1.1694774139641251e-04 1.1479390122815170e-04
0506 1.1694707660762376e-04 1.1478736605294860e-04
0507 1.1694641185623235e-04 1.1478084133172436e-04
0508 1.1694574714221917e-04 1.1477433822130293e-04
0509 1.1694508246525453e-04 1.1476791477919327e-04
0510 1.1694441782551748e-04 1.1476148429156245e-04
0511 1.1694375322252898e-04 1.1475513866082358e-04
0512 1.1694308865659607e-04 1.1474875164432241e-04
0513 1.1694242412739478e-04 1.1474242208238033e-04
0514 1.1694175963477476e-04 1.1473614419167087e-04
