# step du_rel dp_rel
# u_rtol 1.0000000000000000e-04
# p_rtol 1.0000000000000000e-03
0200 1.9534281819628488e-04 4.0318745316925223e-04
0201 1.9533959460455390e-04 4.0318852935773437e-04
0202 1.9533637089355155e-04 4.0318953550569776e-04
0203 1.9533314706370183e-04 4.0319051157354025e-04
0204 1.9532992311557145e-04 4.0319141602869273e-04
0205 1.9532669904962188e-04 4.0319231827867433e-04
0206 1.9532347486638218e-04 4.0319320749554417e-04
0207 1.9532025056628939e-04 4.0319404013458614e-04
0208 1.9531702614993782e-04 4.0319489884897789e-04
0209 1.9531380161774667e-04 4.0319569060244905e-04
0210 1.9531057697016766e-04 4.0319648173041688e-04
0211 1.9530735220769089e-04 4.0319726335292269e-04
0212 1.9530412733085659e-04 4.0319805234229392e-04
0213 1.9530090234003760e-04 4.0319877349722467e-04
0214 1.9529767723580724e-04 4.0319953678229350e-04
0215 1.9529445201853940e-04 4.0320032477754534e-04
0216 1.9529122668869483e-04 4.0320108188643427e-04
0217 1.9528800124676669e-04 4.0320179697020500e-04
0218 1.9528477569317527e-04 4.0320253041090706e-04
0219 1.9528155002834592e-04 4.0320332193976779e-04
0220 1.9527832425279032e-04 4.0320410778047980e-04
0221 1.9527509836682997e-04 4.0320488014585827e-04
0222 1.9527187237099866e-04 4.0320565467719192e-04
0223 1.9526864626564624e-04 4.0320643051332782e-04
0224 1.9526542005128349e-04 4.0320722521888753e-04
0225 1.9526219372824712e-04 4.0320808503069582e-04
0226 1.9525896729695138e-04 4.0320891545829766e-04
0227 1.9525574075786791e-04 4.0320980750334107e-04
0228 1.9525251411131974e-04 4.0321069211130917e-04
0229 1.9524928735778428e-04 4.0321161050042636e-04
0230 1.9524606049761971e-04 4.0321258766591426e-04
0231 1.9524283353120249e-04 4.0321357801124984e-04
0232 1.9523960645891184e-04 4.0321461416067923e-04
0233 1.9523637928116377e-04 4.0321560170356307e-04
0234 1.9523315199831498e-04 4.0321670480439792e-04
0235 1.9522992461078374e-04 4.0321777864485881e-04
0236 1.9522669711884760e-04 4.0321894905052578e-04
0237 1.9522346952295392e-04 4.0322009796823420e-04
0238 1.9522024182340331e-04 4.0322129606577725e-04
0239 1.9521701402051722e-04 4.0322254303835821e-04
0240 1.9521378611477567e-04 4.0322383200321038e-04
0241 1.9521055810646265e-04 4.0322513736105656e-04
0242 1.9520732999583996e-04 4.0322652539656986e-04
0243 1.9520410178334779e-04 4.0322787694445377e-04
0244 1.9520087346929215e-04 4.0322932375661550e-04
0245 1.9519764505397620e-04 4.0323084344764167e-04
0246 1.9519441653776090e-04 4.0323239686388638e-04
0247 1.9519118792088065e-04 4.0323393885440472e-04
0248 1.9518795920378407e-04 4.0323552382949188e-04
0249 1.9518473038670914e-04 4.0323716387739047e-04
0250 1.9518150146994351e-04 4.0323889552337084e-04
0251 1.9517827245381719e-04 4.0324066010277628e-04
0252 1.9517504333864820e-04 4.0324249120921767e-04
0253 1.9517181412471846e-04 4.0324433499630942e-04
0254 1.9516858481229574e-04 4.0324629046292998e-04
0255 1.9516535540160438e-04 4.0324821148322268e-04
0256 1.9516212589311478e-04 4.0325021003405706e-04
0257 1.9515889628697087e-04 4.0325223496207225e-04
0258 1.9515566658343648e-04 4.0325438424047291e-04
0259 1.9515243678285276e-04 4.0325649745760701e-04
0260 1.9514920688542935e-04 4.0325869098898709e-04
0261 1.9514597689142211e-04 4.0326088807097929e-04
0262 1.9514274680115570e-04 4.0326319714956643e-04
0263 1.9513951661486413e-04 4.0326549683730170e-04
0264 1.9513628633277674e-04 4.0326787993924079e-04
0265 1.9513305595514086e-04 4.0327035204622535e-04
0266 1.9512982548223505e-04 4.0327277797136564e-04
0267 1.9512659491424935e-04 4.0327537301577536e-04
0268 1.9512336425152161e-04 4.0327795461220212e-04
0269 1.9512013349412061e-04 4.0328055572248528e-04
0270 1.9511690264246870e-04 4.0328324452916861e-04
0271 1.9511367169663848e-04 4.0328598763628506e-04
0272 1.9511044065695319e-04 4.0328879306151020e-04
0273 1.9510720952361398e-04 4.0329161692983248e-04
0274 1.9510397829679196e-04 4.0329448421480416e-04
0275 1.9510074697672429e-04 4.0329741925908811e-04
0276 1.9509751556363096e-04 4.0330035520568305e-04
0277 1.9509428405776907e-04 4.0330331313144209e-04
0278 1.9509105245928032e-04 4.0330634963180103e-04
0279 1.9508782076842248e-04 4.0330947810832829e-04
0280 1.9508458898531098e-04 4.0331265349459483e-04
0281 1.9508135711023027e-04 4.0331584563732694e-04
0282 1.9507812514336421e-04 4.0331906503101293e-04
0283 1.9507489308483406e-04 4.0332239611477787e-04
0284 1.9507166093495645e-04 4.0332567327288791e-04
0285 1.9506842869376160e-04 4.0332906581244980e-04
0286 1.9506519636157757e-04 4.0333247242854627e-04
0287 1.9506196393846007e-04 4.0333594975040273e-04
0288 1.9505873142472617e-04 4.0333938240442953e-04
0289 1.9505549882047841e-04 4.0334295827382634e-04
0290 1.9505226612585248e-04 4.0334654213682161e-04
0291 1.9504903334111520e-04 4.0335009455231890e-04
0292 1.9504580046634387e-04 4.0335375784615005e-04
0293 1.9504256750179461e-04 4.0335741666799727e-04
0294 1.9503933444761214e-04 4.0336115248755815e-04
0295 1.9503610130390303e-04 4.0336496292948259e-04
0296 1.9503286807085341e-04 4.0336878708582726e-04
0297 1.9502963474870498e-04 4.0337259969499704e-04
0298 1.9502640133751994e-04 4.0337652181450740e-04
0299 1.9502316783748860e-04 4.0338040318282762e-04
0300 1.9501993424872796e-04 4.0338431820053662e-04
0301 1.9501670057146570e-04 4.0338824732394379e-04
0302 1.9501346680582244e-04 4.0339224054746961e-04
0303 1.9501023295195722e-04 4.0339624625874407e-04
0304 1.9500699900999434e-04 4.0340032460589408e-04
0305 1.9500376498007160e-04 4.0340443040480842e-04
0306 1.9500053086236139e-04 4.0340853630287154e-04
0307 1.9499729665704518e-04 4.0341268110325254e-04
0308 1.9499406236416064e-04 4.0341685028567697e-04
0309 1.9499082798395188e-04 4.0342106242222380e-04
0310 1.9498759351651494e-04 4.0342535081530151e-04
0311 1.9498435896196946e-04 4.0342959226853100e-04
0312 1.9498112432048297e-04 4.0343384137086444e-04
0313 1.9497788959212169e-04 4.0343811834875587e-04
0314 1.9497465477716401e-04 4.0344244952122846e-04
0315 1.9497141987560561e-04 4.0344680184505646e-04
0316 1.9496818488768297e-04 4.0345108060444850e-04
0317 1.9496494981339986e-04 4.0345547862585666e-04
0318 1.9496171465300835e-04 4.0345987892653512e-04
0319 1.9495847940659774e-04 4.0346426729640108e-04
0320 1.9495524407429579e-04 4.0346878227521984e-04
0321 1.9495200865620146e-04 4.0347322970390374e-04
0322 1.9494877315245142e-04 4.0347772929570863e-04
0323 1.9494553756317840e-04 4.0348218209867038e-04
0324 1.9494230188852379e-04 4.0348668655927145e-04
0325 1.9493906612860144e-04 4.0349122550430302e-04
0326 1.9493583028350628e-04 4.0349572211917633e-04
0327 1.9493259435341369e-04 4.0350028571942175e-04
0328 1.9492935833836450e-04 4.0350484159746235e-04
0329 1.9492612223854792e-04 4.0350946314393052e-04
0330 1.9492288605407011e-04 4.0351399601842403e-04
0331 1.9491964978501561e-04 4.0351864738522085e-04
0332 1.9491641343154562e-04 4.0352324037377636e-04
0333 1.9491317699374560e-04 4.0352790738421094e-04
0334 1.9490994047170811e-04 4.0353247650870355e-04
0335 1.9490670386561876e-04 4.0353709643115428e-04
0336 1.9490346717553484e-04 4.0354172871417818e-04
0337 1.9490023040159886e-04 4.0354635926476742e-04
0338 1.9489699354392911e-04 4.0355102713185323e-04
0339 1.9489375660261183e-04 4.0355564566643540e-04
0340 1.9489051957774059e-04 4.0356032661495532e-04
0341 1.9488728246951626e-04 4.0356497172382817e-04
0342 1.9488404527794905e-04 4.0356966799838371e-04
0343 1.9488080800321195e-04 4.0357430861268328e-04
0344 1.9487757064537789e-04 4.0357896057243440e-04
0345 1.9487433320460100e-04 4.0358366668117056e-04
0346 1.9487109568094033e-04 4.0358836718087552e-04
0347 1.9486785807453305e-04 4.0359304280298977e-04
0348 1.9486462038547132e-04 4.0359773416086546e-04
0349 1.9486138261387957e-04 4.0360237039469308e-04
0350 1.9485814475986621e-04 4.0360701394937394e-04
0351 1.9485490682350534e-04 4.0361174517115992e-04
0352 1.9485166880494739e-04 4.0361643726701430e-04
0353 1.9484843070425502e-04 4.0362110188525572e-04
0354 1.9484519252155056e-04 4.0362577940053859e-04
0355 1.9484195425691178e-04 4.0363043444309509e-04
0356 1.9483871591049443e-04 4.0363507182316385e-04
0357 1.9483547748242824e-04 4.0363972036488451e-04
0358 1.9483223897269282e-04 4.0364438418967474e-04
0359 1.9482900038152336e-04 4.0364903991039195e-04
0360 1.9482576170895265e-04 4.0365370433351314e-04
0361 1.9482252295509428e-04 4.0365836978142411e-04
0362 1.9481928412003454e-04 4.0366304853760483e-04
0363 1.9481604520389198e-04 4.0366765460607580e-04
0364 1.9481280620674841e-04 4.0367225733733405e-04
0365 1.9480956712872815e-04 4.0367689001200957e-04
0366 1.9480632796995009e-04 4.0368150684674646e-04
0367 1.9480308873046198e-04 4.0368606649334848e-04
0368 1.9479984941036082e-04 4.0369067913611085e-04
0369 1.9479661000983532e-04 4.0369527607023035e-04
0370 1.9479337052885834e-04 4.0369989898645330e-04
0371 1.9479013096758356e-04 4.0370443313572028e-04
0372 1.9478689132618150e-04 4.0370900847546044e-04
0373 1.9478365160463109e-04 4.0371357314850738e-04
0374 1.9478041180305810e-04 4.0371813527910510e-04
0375 1.9477717192159649e-04 4.0372267826915923e-04
0376 1.9477393196029539e-04 4.0372720438580255e-04
0377 1.9477069191932740e-04 4.0373172485652306e-04
0378 1.9476745179869520e-04 4.0373624300381230e-04
0379 1.9476421159854903e-04 4.0374072869209156e-04
0380 1.9476097131896901e-04 4.0374522779551542e-04
0381 1.9475773096004967e-04 4.0374973267134218e-04
0382 1.9475449052186491e-04 4.0375423660444143e-04
0383 1.9475125000453490e-04 4.0375866189112247e-04
0384 1.9474800940809899e-04 4.0376313333028509e-04
0385 1.9474476873271863e-04 4.0376754431193669e-04
0386 1.9474152797846332e-04 4.0377200482123846e-04
0387 1.9473828714538998e-04 4.0377640659762038e-04
0388 1.9473504623364031e-04 4.0378085083655330e-04
0389 1.9473180524323745e-04 4.0378523464894886e-04
0390 1.9472856417431804e-04 4.0378965422612379e-04
0391 1.9472532302698467e-04 4.0379403142472113e-04
0392 1.9472208180129437e-04 4.0379843041913352e-04
0393 1.9471884049733292e-04 4.0380281422501676e-04
0394 1.9471559911514899e-04 4.0380717297157392e-04
0395 1.9471235765494029e-04 4.0381146641727531e-04
0396 1.9470911611672956e-04 4.0381584503803940e-04
0397 1.9470587450053163e-04 4.0382019097448248e-04
0398 1.9470263280658016e-04 4.0382448446443379e-04
0399 1.9469939103485445e-04 4.0382875817070657e-04
0400 1.9469614918540593e-04 4.0383311866458026e-04
0401 1.9469290725842399e-04 4.0383738353572910e-04
0402 1.9468966525392354e-04 4.0384160489819880e-04
0403 1.9468642317202871e-04 4.0384589764391596e-04
0404 1.9468318101276429e-04 4.0385011040177201e-04
0405 1.9467993877627653e-04 4.0385438647405457e-04
0406 1.9467669646260795e-04 4.0385860475899651e-04
0407 1.9467345407181704e-04 4.0386285324087173e-04
0408 1.9467021160403722e-04 4.0386701363986184e-04
0409 1.9466696905929990e-04 4.0387126093665719e-04
0410 1.9466372643771288e-04 4.0387546106653629e-04
0411 1.9466048373937417e-04 4.0387964189279093e-04
0412 1.9465724096429072e-04 4.0388381938342044e-04
0413 1.9465399811257670e-04 4.0388796868941445e-04
0414 1.9465075518433793e-04 4.0389212564258655e-04
0415 1.9464751217964645e-04 4.0389631974790502e-04
0416 1.9464426909848791e-04 4.0390047294541298e-04
0417 1.9464102594100689e-04 4.0390463406709583e-04
0418 1.9463778270733094e-04 4.0390870360652181e-04
0419 1.9463453939743197e-04 4.0391287838924007e-04
0420 1.9463129601144264e-04 4.0391694092090232e-04
0421 1.9462805254941295e-04 4.0392109245339337e-04
0422 1.9462480901142012e-04 4.0392520650179458e-04
0423 1.9462156539751331e-04 4.0392930418890023e-04
0424 1.9461832170781222e-04 4.0393335194321511e-04
0425 1.9461507794233201e-04 4.0393746660595374e-04
0426 1.9461183410114462e-04 4.0394150189274508e-04
0427 1.9460859018438032e-04 4.0394553401811354e-04
0428 1.9460534619206510e-04 4.0394961975003928e-04
0429 1.9460210212425761e-04 4.0395366966077418e-04
0430 1.9459885798100458e-04 4.0395774191353000e-04
0431 1.9459561376239561e-04 4.0396171544402590e-04
0432 1.9459236946854384e-04 4.0396576567178043e-04
0433 1.9458912509945125e-04 4.0396981931491730e-04
0434 1.9458588065521346e-04 4.0397388480364042e-04
0435 1.9458263613585564e-04 4.0397792783239606e-04
0436 1.9457939154150162e-04 4.0398196716792846e-04
0437 1.9457614687211510e-04 4.0398598287946503e-04
0438 1.9457290212783723e-04 4.0398997374649104e-04
0439 1.9456965730869563e-04 4.0399397558580280e-04
0440 1.9456641241480711e-04 4.0399794232959490e-04
0441 1.9456316744615406e-04 4.0400195263586236e-04
0442 1.9455992240285325e-04 4.0400596632523216e-04
0443 1.9455667728491565e-04 4.0400996501874150e-04
0444 1.9455343209239477e-04 4.0401394186814538e-04
0445 1.9455018682543632e-04 4.0401792175949025e-04
0446 1.9454694148393268e-04 4.0402191809557050e-04
0447 1.9454369606809269e-04 4.0402584380554824e-04
0448 1.9454045057795878e-04 4.0402983673515044e-04
0449 1.9453720501351400e-04 4.0403384364331215e-04
0450 1.9453395937482810e-04 4.0403787544030623e-04
0451 1.9453071366195516e-04 4.0404181648599319e-04
0452 1.9452746787497309e-04 4.0404581638828999e-04
0453 1.9452422201389163e-04 4.0404978806042266e-04
0454 1.9452097607879930e-04 4.0405377276961439e-04
0455 1.9451773006974883e-04 4.0405771201994803e-04
0456 1.9451448398679879e-04 4.0406173284209554e-04
0457 1.9451123782987642e-04 4.0406567704152219e-04
0458 1.9450799159919323e-04 4.0406962988151507e-04
0459 1.9450474529471713e-04 4.0407365547750156e-04
0460 1.9450149891652062e-04 4.0407759851513369e-04
0461 1.9449825246459083e-04 4.0408158351400077e-04
0462 1.9449500593901158e-04 4.0408554571653684e-04
0463 1.9449175933989988e-04 4.0408953851567438e-04
0464 1.9448851266717717e-04 4.0409353322340289e-04
0465 1.9448526592092549e-04 4.0409751726724435e-04
0466 1.9448201910120307e-04 4.0410145689247429e-04
0467 1.9447877220806305e-04 4.0410545646024952e-04
0468 1.9447552524155706e-04 4.0410943260840894e-04
0469 1.9447227820169454e-04 4.0411348122439892e-04
0470 1.9446903108851930e-04 4.0411747243358336e-04
0471 1.9446578390206720e-04 4.0412145352841747e-04
0472 1.9446253664232453e-04 4.0412544256083967e-04
0473 1.9445928930946288e-04 4.0412943025548421e-04
0474 1.9445604190342349e-04 4.0413344359508660e-04
0475 1.9445279442425442e-04 4.0413751753392787e-04
0476 1.9444954687197413e-04 4.0414150754498727e-04
0477 1.9444629924666014e-04 4.0414550909148952e-04
0478 1.9444305154833747e-04 4.0414955437876937e-04
0479 1.9443980377699234e-04 4.0415354660572783e-04
0480 1.9443655593274630e-04 4.0415760995336254e-04
0481 1.9443330801552700e-04 4.0416164974287625e-04
0482 1.9443006002543882e-04 4.0416566197461125e-04
0483 1.9442681196247128e-04 4.0416969404396820e-04
0484 1.9442356382667417e-04 4.0417370800198806e-04
0485 1.9442031561807865e-04 4.0417778094430692e-04
0486 1.9441706733674941e-04 4.0418182807172429e-04
0487 1.9441381898263485e-04 4.0418590767069001e-04
0488 1.9441057055582389e-04 4.0418998209336426e-04
0489 1.9440732205625838e-04 4.0419404687877178e-04
0490 1.9440407348413790e-04 4.0419811269981382e-04
0491 1.9440082483927453e-04 4.0420226206373561e-04
0492 1.9439757612185917e-04 4.0420629688421448e-04
0493 1.9439432733184251e-04 4.0421039483764815e-04
0494 1.9439107846924716e-04 4.0421451561041500e-04
0495 1.9438782953408549e-04 4.0421862963273459e-04
0496 1.9438458052641719e-04 4.0422273961902914e-04
0497 1.9438133144623893e-04 4.0422686343374186e-04
0498 1.9437808229361194e-04 4.0423096469423660e-04
0499 1.9437483306848250e-04 4.0423512085092960e-04
0500 1.9437158377092457e-04 4.0423928981315566e-04
0501 1.9436833440093803e-04 4.0424340357892851e-04
0502 1.9436508495853920e-04 4.0424754911291073e-04
0503 1.9436183544377687e-04 4.0425170067306260e-04
0504 1.9435858585662406e-04 4.0425587322765518e-04
0505 1.9435533619710282e-04 4.0426003739687827e-04
0506 1.9435208646526351e-04 4.0426421267903025e-04
0507 1.9434883666108888e-04 4.0426840898619864e-04
0508 1.9434558678461822e-04 4.0427257805227863e-04
0509 1.9434233683582192e-04 4.0427673660534298e-04
0510 1.9433908681474959e-04 4.0428096324677436e-04
0511 1.9433583672141312e-04 4.0428517295805326e-04
0512 1.9433258655582225e-04 4.0428937313430590e-04
0513 1.9432933631799350e-04 4.0429358041208755e-04
0514 1.9432608600793115e-04 4.0429785112235545e-04
